Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ39,OUT017,2979.0317664317536
NCM43,OUT017,2548.779144563336
FDS46,OUT035,1856.0039278395357
FDI22,OUT049,3215.073783416102
NCE43,OUT045,2639.3568430276464
FDZ36,OUT010,2883.215809640788
FDR13,OUT019,1790.230191309166
FDP46,OUT018,1378.6007598217998
FDW56,OUT019,2971.746730207865
FDB40,OUT017,2251.5484223867957
FDM28,OUT018,2770.3319648222905
FDV49,OUT013,4104.1063829212035
NCS53,OUT018,2428.0783501160467
FDO03,OUT049,3547.5041084575114
FDT15,OUT035,2843.8822131202614
FDD33,OUT049,3575.9505885033964
FDX13,OUT017,3890.8215499735634
FDH60,OUT013,3057.207483929093
DRH51,OUT046,1328.8715223703443
NCL07,OUT049,640.8430884294878
FDW51,OUT045,3314.5322583190123
FDF21,OUT019,2911.662289686672
FDH26,OUT019,2168.1748844239914
FDJ03,OUT049,770.2629078706113
FDU35,OUT017,1512.1545729185805
DRL01,OUT018,3595.1056922893513
FDE59,OUT045,560.0482417688195
FDI60,OUT035,983.0562652745396
DRH39,OUT035,1190.160326669291
FDK36,OUT049,755.2417977403134
FDN52,OUT045,1313.8504122400464
FDU12,OUT017,4081.308761023304
NCT05,OUT027,3967.933440661095
FDS37,OUT027,1812.004424258449
FDK24,OUT017,711.2422941592265
DRF36,OUT013,2968.144649957112
FDN46,OUT010,1562.9071993186517
NCN06,OUT045,2514.0305793809875
FDD59,OUT035,1243.491644371499
FDM14,OUT045,1691.875981077255
FDO10,OUT018,864.9745999905781
FDU35,OUT013,1515.2651776256207
NCA30,OUT018,2924.636621919738
NCO41,OUT049,1502.3312832537465
FDI24,OUT046,2723.2218565341636
FDZ16,OUT046,2986.235926933259
FDV47,OUT046,1275.5402046681365
FDV16,OUT045,525.8720278525666
FDZ22,OUT035,1262.6063102962626
FDO20,OUT010,3939.4869606152106
FDW38,OUT013,853.6364458334158
FDW52,OUT045,2539.9388059859275
FDT43,OUT019,785.243580139718
NCS29,OUT045,4105.129771869821
NCC31,OUT017,2392.878747251177
FDA21,OUT017,2892.056148218196
FDQ55,OUT046,1795.4280117746307
NCE54,OUT049,1169.449920529816
FDD45,OUT017,1447.9765766029223
NCP17,OUT017,980.9690495161153
FDR47,OUT035,2992.948611891052
DRM35,OUT013,2746.510953975775
FDR47,OUT019,3010.0569377797747
FDX19,OUT010,3627.767041713276
FDV22,OUT027,2418.786973856117
FDQ46,OUT027,1718.7671587696193
DRO47,OUT045,1734.8116578485337
FDB44,OUT010,3264.8030208675573
FDN02,OUT010,3179.3422671463286
FDW10,OUT045,2703.0029259384005
FDJ41,OUT019,4072.0173847633746
FDM50,OUT046,895.5082957948869
FDW10,OUT035,2741.885484776406
FDY48,OUT049,1578.4602228538538
NCE30,OUT027,3301.066450542234
FDO04,OUT045,871.2362472658508
FDQ26,OUT010,889.8189997857098
NCX29,OUT018,2260.880236507917
FDE39,OUT046,1820.2319737085709
NCR54,OUT027,3018.3249250910876
NCP55,OUT027,872.7915496193709
FDX22,OUT017,3274.6667483935826
FDI05,OUT035,1139.8991758129316
FDC51,OUT027,1930.5775650861226
FDC10,OUT013,1842.4976822015662
FDJ46,OUT045,2699.4008456876477
FDV10,OUT010,676.0426912943569
FDX12,OUT027,3760.3379037226314
FDL43,OUT019,1199.4921407904123
DRB13,OUT046,2928.7706155753945
FDF59,OUT027,1979.2429757277703
FDT35,OUT049,2599.4913331022162
NCJ19,OUT035,896.0806470609825
FDT35,OUT018,2627.48677546558
FDI48,OUT046,760.8906558882986
DRC24,OUT019,2357.147230981404
NCZ05,OUT017,1588.8154259235916
FDJ57,OUT049,2871.3053042175297
FDX11,OUT017,2827.8377140413468
FDE09,OUT035,1712.054473811826
NCK06,OUT049,1859.0740946853846
DRE37,OUT017,2943.3002501619803
FDV56,OUT046,1637.9723121089514
FDY43,OUT017,2589.627605576191
FDV35,OUT013,2377.857637120879
FDF05,OUT019,4058.511139125405
FDA36,OUT035,2842.2864729055495
FDS13,OUT027,4080.2449342134964
FDU47,OUT013,2196.702240192259
FDI36,OUT010,3034.3694241700027
FDH48,OUT046,1333.0459538871928
FDZ14,OUT013,1879.2930252811473
FDS46,OUT013,1871.5569513747378
FDE21,OUT017,1821.3362383795702
FDA26,OUT049,3418.616202421292
FDV12,OUT046,1542.769144445272
FDL46,OUT019,1791.7450558014948
FDN57,OUT013,2212.7467392711737
NCJ18,OUT017,1817.6532824064343
FDO36,OUT045,2782.774383650452
FDX55,OUT018,3345.0255162621297
FDT25,OUT019,1906.2246408347032
FDD16,OUT049,1151.318205692477
NCX18,OUT013,3038.5438556868507
NCG55,OUT018,1771.075087523211
NCV18,OUT049,1282.8252408920252
NCS18,OUT035,1663.3890631701786
FDC37,OUT045,1654.0572490490572
FDE47,OUT046,1917.0713194481532
DRG49,OUT019,3809.003314364279
FDC39,OUT049,3206.8057961047884
FDH24,OUT019,2463.3588287032994
FDV39,OUT027,3073.251983008008
NCL17,OUT045,2213.77012821979
NCY53,OUT035,1751.4285081935436
FDH52,OUT013,974.7882779632262
NCD19,OUT018,824.5771766602445
FDI44,OUT046,1175.6306920827053
DRD49,OUT027,3689.3663467267975
FDN08,OUT035,1839.959428760621
FDO20,OUT027,3923.9339370800085
FDY02,OUT046,4060.0664414789258
FDX23,OUT045,1441.7553671888415
FDX01,OUT017,1791.2535802577822
FDH20,OUT027,1491.4846046402968
NCX41,OUT017,3281.3794333513756
FDD21,OUT027,1780.4069016443323
DRH11,OUT019,835.4642931348856
DRE60,OUT018,3495.1961797039203
FDB10,OUT013,3678.5196681133475
FDH38,OUT013,1820.2724115697624
NCL07,OUT018,589.5181107633207
FDD48,OUT046,1753.9667616344886
NCT54,OUT027,1441.2234537839377
FDF32,OUT027,3077.9178900685683
DRH51,OUT045,1358.4222670872286
DRG03,OUT035,2406.916906294051
NCY42,OUT019,2211.682912461366
FDH32,OUT017,1465.0444646304531
NCJ06,OUT027,1865.335741960657
FDH47,OUT027,1494.0632959424333
FDZ08,OUT018,1263.1382237011662
FDK16,OUT017,1475.440105561382
DRG01,OUT018,1168.3860937200081
NCM53,OUT027,1623.4831153835569
NCB07,OUT035,3052.5415768685325
NCZ06,OUT035,3927.5360173307618
FDU48,OUT049,2020.0914367406249
NCB55,OUT027,910.037930381473
FDP15,OUT013,4004.7287837406766
FDF17,OUT046,3036.988553333331
NCN06,OUT049,2554.468440572513
DRM48,OUT018,582.3139502618149
FDH10,OUT046,2970.682903398057
FDC60,OUT018,1359.4456560358449
FDE35,OUT018,895.0168202511747
DRI23,OUT013,2513.579541698467
NCR38,OUT013,3932.2423622525134
FDP04,OUT035,959.1948165668325
NCW17,OUT045,2014.9744919975433
FDX34,OUT017,1889.1567528071726
NCK53,OUT045,1514.2417886770045
NCO54,OUT010,855.6832237306485
NCH55,OUT046,1966.8005568996086
FDT44,OUT027,1810.4086840437371
DRG49,OUT046,3765.4548484657134
FDX46,OUT010,885.1530927251492
DRG36,OUT049,2641.935534329783
FDU37,OUT049,1248.1575514320598
FDK10,OUT049,2813.8804307208566
DRF37,OUT027,4053.8452320648444
FDC44,OUT035,1740.5009538577106
FDP15,OUT046,3992.2863649125147
FDZ27,OUT027,758.8438779910659
FDY22,OUT019,2218.927510824063
DRG51,OUT035,2569.4895507028114
FDN58,OUT045,3621.5862701603864
FDW01,OUT049,2384.6511978010553
FDX24,OUT018,1443.3511074035532
FDO51,OUT017,651.1578536380334
FDJ52,OUT027,2501.137122870305
NCY06,OUT010,2002.4916353081903
FDE20,OUT018,2604.1168023015853
FDT23,OUT010,1175.098778677801
FDQ51,OUT046,753.1950198430802
FDE35,OUT046,921.4569602610181
FDB46,OUT013,3292.2665498260167
NCG19,OUT035,3614.79270948021
NCL06,OUT018,4039.3560353394505
FDT36,OUT019,523.2528986892385
FDC56,OUT049,1875.6909450303945
FDJ26,OUT049,3327.9980660957904
FDZ59,OUT017,2606.776369326105
FDV11,OUT027,2730.506892758052
FDR13,OUT010,1782.4536795415647
FDI15,OUT018,4089.576748334618
FDF47,OUT018,3467.241175201748
NCB54,OUT019,2001.5086842207656
NCK19,OUT027,2983.1253222262185
FDX16,OUT017,2341.675083168585
FDL50,OUT045,1949.7326688720777
NCE31,OUT035,536.227230922304
DRJ01,OUT049,2502.160511818922
FDE22,OUT013,2483.0054080329664
FDY20,OUT019,1373.402939356335
NCO14,OUT045,682.2234628472463
NCR50,OUT017,2343.681423204626
DRM47,OUT017,2961.923440543031
FDO27,OUT010,1484.2400062775996
FDJ20,OUT027,1930.045651681219
NCX17,OUT013,3639.186071592821
FDG59,OUT049,562.5864952097647
FDD52,OUT045,1678.3697354392855
FDO48,OUT017,3440.3499975093837
FDC59,OUT019,979.4137471625954
FDS15,OUT018,1669.0783591793556
FDB47,OUT035,3263.288156375229
FDV14,OUT019,1344.4245459055464
FDB27,OUT013,3027.1248258073056
FDA35,OUT035,1918.667059662865
FDN51,OUT018,4055.4409722795567
FDO39,OUT019,2818.465462059034
FDB28,OUT049,3063.920168886887
DRJ25,OUT046,759.3757913959698
FDH46,OUT027,1552.0200828440102
FDI10,OUT045,2670.4224522368595
FDU21,OUT018,497.8765854892026
FDD09,OUT049,2791.0423709617653
FDD10,OUT046,2777.617001046179
FDN31,OUT010,2966.0978720598796
FDA46,OUT018,3043.2502006086033
FDM56,OUT046,1668.0145323695479
FDF11,OUT010,3715.766048875449
FDS32,OUT018,2167.151495475375
NCM06,OUT013,2364.391829344101
FDZ26,OUT045,3713.7192709782166
FDO01,OUT013,2013.4191896440232
FDJ46,OUT049,2704.0667527482083
FDG26,OUT019,3998.507574326595
FDZ38,OUT035,2695.3072898931828
NCO55,OUT013,1626.0618066856937
FDT60,OUT035,1916.047930499537
FDW37,OUT049,1413.8408005478607
NCK42,OUT018,3326.4023258810785
FDA45,OUT046,2717.0006471200827
FDW55,OUT018,3889.266247620043
FDY44,OUT017,3036.988553333331
FDQ31,OUT017,1324.2056153097838
FDM09,OUT049,2650.775872907192
FDH12,OUT018,1625.0384177370772
NCQ43,OUT035,1697.5652770864317
FDT33,OUT035,2582.914920618398
NCT41,OUT018,2326.0816217721913
DRJ25,OUT010,771.8182102241317
NCQ41,OUT046,3045.8288919107395
NCN17,OUT049,1556.7264277657628
DRO35,OUT027,1819.78093602605
FDU27,OUT018,743.3312923170554
FDY43,OUT027,2620.733652646595
FDG46,OUT035,1788.7153268168372
DRL49,OUT018,2227.7678494014717
NCB55,OUT049,891.3743021392302
FDK28,OUT049,4023.883887526632
FDO49,OUT045,756.7566622326419
FDT03,OUT013,2823.1313691195946
FDW33,OUT027,1617.2619059694762
FDR02,OUT035,1703.746048639321
FDF50,OUT013,3072.228594059392
FDA40,OUT018,1367.7540812083498
NCT53,OUT018,2553.9365271676093
FDY60,OUT035,2195.5979755212597
FDP44,OUT027,1586.236734621455
NCQ50,OUT045,3314.0003449141086
NCC30,OUT017,2755.842768096896
FDQ60,OUT018,1864.2719151508493
FDG41,OUT046,1685.6143338019824
FDQ03,OUT046,3674.877150001403
FDM03,OUT045,1649.3913419884968
FDZ51,OUT018,1439.6681514304173
DRF51,OUT035,591.1138509780321
FDF39,OUT017,4055.400534418365
FDW52,OUT035,2527.4963871577656
FDY22,OUT049,2251.588860247987
FDG14,OUT013,2322.9710170651506
FDA57,OUT017,606.6264366520429
FDL45,OUT019,1958.532569588295
FDX28,OUT046,1504.909974555883
NCQ54,OUT013,2630.0654667677163
FDH40,OUT045,1237.7619105011306
FDU52,OUT035,2435.8952997448396
FDT60,OUT010,1911.3820234389764
FDK08,OUT045,1542.1967931791767
FDN04,OUT049,2779.1723033996996
FDE50,OUT013,2903.9262157802627
FDI16,OUT049,787.2903580369507
FDM50,OUT049,929.7249475723315
NCV30,OUT049,958.1714276182161
FDT44,OUT013,1793.3003581550147
FDY60,OUT013,2248.478255540947
FDT56,OUT017,904.8805477771998
FDV58,OUT018,3020.412140849512
FDU04,OUT013,1905.201251886087
NCN05,OUT027,2862.545841362504
FDI53,OUT018,2502.160511818922
FDD34,OUT046,2541.002632795735
FDW47,OUT027,1914.5330660072082
FDT51,OUT027,1721.8777634766598
FDO27,OUT013,1485.7953086311197
NCQ18,OUT018,1566.5901552917876
NCW05,OUT013,1686.7185984729817
FDI15,OUT010,4111.350981283901
NCH43,OUT010,3362.1742800120437
FDT40,OUT049,1946.0497128989418
NCG19,OUT017,3602.350290652049
NCM30,OUT035,621.115633377437
FDB38,OUT017,2445.6781515484818
FDB22,OUT046,2382.032068637727
FDC58,OUT046,670.3129574239886
NCI29,OUT013,2175.4194827866886
FDA23,OUT010,1545.3073978862171
DRG48,OUT013,2226.6635847304724
FDV21,OUT013,1936.758336639012
NCG18,OUT019,1562.9071993186517
FDG40,OUT045,524.3167254990465
FDU24,OUT018,1458.3722175338514
FDA22,OUT049,2573.5831064972767
FDY35,OUT046,707.5997760472819
FDJ15,OUT045,2826.2419738266353
NCW18,OUT018,3668.655940587322
FDK56,OUT018,2927.78766448797
FDF44,OUT046,2046.040101206756
FDP51,OUT049,1853.4252365373993
FDU22,OUT027,1805.2108635782724
FDM28,OUT017,2761.000150701169
NCL42,OUT046,3785.141865656572
FDJ15,OUT019,2866.6798350181607
FDI32,OUT018,1753.4348482295848
DRL11,OUT046,2464.3822176519157
DRO59,OUT018,1162.696797710831
FDA07,OUT019,1909.3352455417437
NCO53,OUT013,2821.5760667660743
FDO21,OUT045,3485.372890039086
FDW39,OUT045,2757.438508311608
NCV17,OUT013,2022.178652499049
FDE22,OUT046,2448.788756255522
NCB06,OUT018,2453.454663316083
DRF48,OUT017,2873.352082114762
FDB05,OUT013,3848.3369108848055
FDP28,OUT027,4024.3349252091525
FDP23,OUT046,3402.5717033423775
NCS41,OUT018,2829.352578533675
FDS40,OUT018,585.9564683737594
FDA16,OUT017,3403.022741024898
FDN20,OUT035,2588.072303222671
FDF04,OUT027,4009.3542529400456
DRG36,OUT018,2635.714324915702
FDW16,OUT018,1439.2171137478965
FDU09,OUT017,831.3302994792289
FDW01,OUT046,2384.6511978010553
FDB15,OUT045,4110.859505740189
NCJ17,OUT049,1329.44387363644
NCT18,OUT018,2836.1461392138517
FDG16,OUT018,3323.291721174038
FDP27,OUT017,2969.20847676692
FDQ44,OUT027,1873.0718158670666
FDL50,OUT027,1940.4008547509563
FDW57,OUT027,2766.238409027825
FDS34,OUT013,1770.0516985745946
NCV30,OUT035,941.0631017294941
FDD26,OUT018,2870.281915268913
FDA03,OUT045,2276.433260043119
FDS27,OUT018,3030.7673439192495
FDM12,OUT013,2909.6155117894396
NCV42,OUT027,1701.1673573371845
NCS41,OUT046,2854.237416189999
FDN56,OUT018,2205.953178590997
DRK59,OUT046,3616.34801183373
NCG18,OUT046,1592.457944035536
NCN26,OUT017,1807.8299927416006
FDI60,OUT027,965.9479393858173
NCI43,OUT049,763.5502229128183
NCL17,OUT049,2213.77012821979
FDQ19,OUT019,3788.824821629708
FDY43,OUT049,2584.9616985156304
FDR36,OUT049,657.9109764570185
FDJ58,OUT049,2670.954365641763
DRY23,OUT045,669.8214818802762
FDK26,OUT027,2904.9900425900705
DRH03,OUT045,1461.482822240892
FDC10,OUT010,1850.2741939691673
FDD23,OUT013,2884.2391985894037
FDP32,OUT045,1960.0474340806236
FDO31,OUT035,1237.2704349574183
FDQ57,OUT013,2237.01878780021
FDX32,OUT027,2223.0615044797196
FDC39,OUT027,3220.80351728647
FDU55,OUT046,4052.8622809774206
FDL45,OUT013,1908.7628942756483
DRK37,OUT049,2925.6600108683538
FDK22,OUT013,3338.312831304336
DRG37,OUT027,2411.54237549342
FDK22,OUT017,3322.759807769134
DRH36,OUT018,1121.7674609755932
DRC36,OUT018,2685.4031245059655
DRE03,OUT027,704.9806468839538
FDF34,OUT046,3050.945836653821
FDZ22,OUT046,1265.7169150033028
FDC44,OUT010,1779.3835126957158
FDN31,OUT027,2913.2175920401924
FDO03,OUT017,3556.8359225786335
FDA01,OUT049,915.2357508469374
NCH42,OUT049,3582.7441491835725
FDF46,OUT018,1793.8727094211104
DRL35,OUT046,661.513056707771
FDW46,OUT049,975.239315645747
FDB58,OUT046,2186.30659926133
FDD47,OUT018,2619.1379124318837
NCO17,OUT045,1835.2530838388689
FDJ26,OUT017,3326.4427637422705
FDU37,OUT045,1229.4939231898172
